texto,hablante,temporada,numero_episodio,escena,intervencion
(joey puts two and two together.),indicaciones de escena,5,5,12,9
oh! ohh! oh!!,joey tribbiani,5,5,12,10
"joey, can i talk to you for a second?",chandler bing,5,5,12,11
oohh!! ohh! oh-oh-oh! oh-oh!!,joey tribbiani,5,5,12,12
(chandler pushes him through the door and monica closes it behind them.),indicaciones de escena,5,5,12,13
"[cut to monica's room, chandler tackles joey onto her bed and tries to cover his mouth.]",indicaciones de escena,5,5,12,14
ohhhhhhhhhhh!!!!!!!,joey tribbiani,5,5,12,15
sí. sí.,chandler bing,5,5,12,16
you?! and-and you?!,joey tribbiani,5,5,12,17
"sí, but you cannot tell anyone! no one knows!",mónica geller,5,5,12,18
how?! when?!,joey tribbiani,5,5,12,19
it happened in london.,chandler bing,5,5,12,20
in london!!!,joey tribbiani,5,5,12,21
the reason we didn't tell anyone was because we didn't want to make a big deal out of it.,chandler bing,5,5,12,22
but it is a big deal!! i have to tell someone!,joey tribbiani,5,5,12,23
(they both grab him and stop him.),indicaciones de escena,5,5,12,24
no-no-no-no-no! you can't!,chandler bing,5,5,12,25
"please? please?! we just don't want to deal with telling everyone, vale? just promise you won't tell.",mónica geller,5,5,12,26
(joey thinks it over.),indicaciones de escena,5,5,12,27
"all correcto! man, this is unbelievable! i mean, it's great, but...",joey tribbiani,5,5,12,28
"i know, it's great!",mónica geller,5,5,12,29
(she goes over and kisses chandler.),indicaciones de escena,5,5,12,30
"aww, i don't want to see that!",joey tribbiani,5,5,12,31
[cut to phoebe and rachel.],indicaciones de escena,5,5,12,32
we're so stupid! do you know what's going on in there? they're trying to take joey!,phoebe buffay,5,5,12,33
"[scene: monica and rachel's, the gang, minus ross are playing madlibs. phoebe is reading hers.]",indicaciones de escena,5,5,13,1
"the most popular phoebe in tennis is called the overhand phoebe. and if you win, you must slap your opponent on the phoebe and say, ""hola, phoebe!""",phoebe buffay,5,5,13,2
"oh that's cute! we de verdad all enjoyed it. but y'know, it doesn't count.",mónica geller,5,5,13,3
count for what?,phoebe buffay,5,5,13,4
count in our heads as-as bueno madlibs.,mónica geller,5,5,13,5
(they putting their notepads down and get up to leave.),indicaciones de escena,5,5,13,6
i guess soy/estoy done.,joey tribbiani,5,5,13,7
fun's over!,chandler bing,5,5,13,8
"wait-wait, guys! if-if we follow the rules, it's still fun and it means something!",mónica geller,5,5,13,9
uh-huh!,rachel green,5,5,13,10
i think soy/estoy gonna take-off.,joey tribbiani,5,5,13,11
"guys, rules are bueno! rules help control the fun! ohhh!",mónica geller,5,5,13,12
end,indicaciones de escena,5,5,13,13
"[scene: chandler and joey's, monica and chandler are making out on one of the chairs.]",indicaciones de escena,5,6,1,1
"hey! hey! hey! hey!! none of that, not while eres/estás living under my roof!",joey tribbiani,5,6,1,2
what?!,mónica geller,5,6,1,3
"look, just because i know about you two, doesn't mean i like looking at it.",joey tribbiani,5,6,1,4
aren't you supposed to be at an audition for another hour?,chandler bing,5,6,1,5
"well, soy/estoy lo siento if soy/estoy not a middle-aged black woman! and soy/estoy also lo siento if sometimes i go to the wrong audition! vale, look, if i have to pretend no lo sé about you two, then you two are gonna have to pretend there's nothing to know about.",joey tribbiani,5,6,1,6
vale.,,5,6,1,7
lo siento.,mónica geller,5,6,1,8
lo siento.,chandler bing,5,6,1,9
(they wait for joey to go into his room and close the door and then start making out again.),indicaciones de escena,5,6,1,10
i can hear that!,joey tribbiani,5,6,1,11
rachel's at work.,mónica geller,5,6,1,12
(they both go to her apartment.),indicaciones de escena,5,6,1,13
(pause.),indicaciones de escena,5,6,1,14
i can still hear you!,joey tribbiani,5,6,1,15
"[scene: central perk, joey, chandler, and monica are there as phoebe enters carrying a large box.]",indicaciones de escena,5,6,2,1
hey!,phoebe buffay,5,6,2,2
hey!,joey tribbiani,5,6,2,3
hola!,chandler bing,5,6,2,4
"hey, what's that?",mónica geller,5,6,2,5
"sí, my mom sent me a family heirloom that once belonged to my grandmother. can you believe it?! a year ago i didn't even have a family, and now i have heirlooms for crying out loud.",phoebe buffay,5,6,2,6
(she puts her leg up on the chair and removes this huge knife from her boot to open the box with. the guys are shocked at the knife's existence.),indicaciones de escena,5,6,2,7
eeeee--ohh!! god!,phoebe buffay,5,6,2,8
"argh-argh!! ooh, soft. is this mink?",joey tribbiani,5,6,2,9
"sí! why would my mother send me a fur? doesn't she know me but at all! plus, i have a perfectly fine coat that no innocent animal suffered to make!",phoebe buffay,5,6,2,10
"sí, just some 9-year-old filipino kids who worked their fingers bloody for 12 cents an hour. that didn't happen, i made that up!",chandler bing,5,6,2,11
hey!,ross geller,5,6,2,12
"oh, ross? ross! you can't put up flyers in here.",gunther,5,6,2,13
how come? everybody else does.,ross geller,5,6,2,14
you can't.,gunther,5,6,2,15
what is that?,mónica geller,5,6,2,16
"oh, umm, soy/estoy just getting rid of a couple of things.",ross geller,5,6,2,17
this is all of your things.,mónica geller,5,6,2,18
"sí, sí it is! no, but it's bueno it's-emily thinks we should get all new stuff. stuff that's just ours, together. y'know brand new.",ross geller,5,6,2,19
"so basically, this is a getting-rid-of-everything-rachel-ever-used sale.",mónica geller,5,6,2,20
touched. used. sat on. sleep on.,ross geller,5,6,2,21
i'll take it all.,gunther,5,6,2,22
"hey, ross, eres/estás vale with that?",joey tribbiani,5,6,2,23
"look, if i can just do what emily wants and get her to new york, soy/estoy sure everything will be fine.",ross geller,5,6,2,24
"vale, but don't you think this is a little extreme?",chandler bing,5,6,2,25
after what i did? can you blame her?,ross geller,5,6,2,26
"oh dios mío! you got off easy! when my friend silvie's husband said someone else's name in bed, she cursed him and turned his thingy green.",phoebe buffay,5,6,2,27
(ross suddenly gets up and heads for the bathroom.),indicaciones de escena,5,6,2,28
"what is he doing? what, emily, thinks ross's furniture has got rachel coodies?",joey tribbiani,5,6,2,29
now calm down joey.,mónica geller,5,6,2,30
"no! everything's gettin' all messed up, y'know? emily won't let ross see rachel, we're not gonna stop seeing rachel, hence ross stops seeing us!",joey tribbiani,5,6,2,31
"oh, i hate this. everything's changing.",phoebe buffay,5,6,2,32
"sí i know, we're losing ross, joey said hence...",chandler bing,5,6,2,33
"look, soy/estoy not happy about this either, but y'know if-if ross says he's happy then we're just gonna have to keep our feelings about emily to ourselves. are you cool with that?",mónica geller,5,6,2,34
"no! but y'know, soy/estoy an actor, i'll act cool.",joey tribbiani,5,6,2,35
"[scene: the storage room in the basement of monica and rachel's building, monica and rachel are looking for something.]",indicaciones de escena,5,6,3,1
"ohh, whoa god! storage rooms give me the creeps! monica, vamos please hurry up honey! please?",rachel green,5,6,3,2
"rachel, if you want the little round waffles, you gotta have to wait until i find the little waffle iron.",mónica geller,5,6,3,3
quiero the little round waffles.,rachel green,5,6,3,4
"all correcto. op, here it is! correcto underneath the can of-of bug bomb. i wonder if the best place to put something that cooks food is underneath the can of poison?",mónica geller,5,6,3,5
(the single light flickers and goes out. leaving the room in total darkness.),indicaciones de escena,5,6,3,6
"vale, y'know what? i'll-i'll have toast!",rachel green,5,6,3,7
(she starts to run out but is stopped by a figure looming out of the darkness carrying a pick axe.),indicaciones de escena,5,6,3,8
arghhhh!!!!!!,rachel green,5,6,3,9
(they both start screaming at the top of their lungs.),indicaciones de escena,5,6,3,10
oh dios mío! fog him! fog him!,mónica geller,5,6,3,11
"(rachel grabs the bug bomb, activates it, throws it at the figure, and they both run out through the fog.)",indicaciones de escena,5,6,3,12
"[scene: central perk, chandler, joey, and phoebe are there.]",indicaciones de escena,5,6,4,1
no lo sé what soy/estoy gonna do about this coat.,phoebe buffay,5,6,4,2
i'll take it!,joey tribbiani,5,6,4,3
that might work!,phoebe buffay,5,6,4,4
"ooh-ooh-ooh, sí! enh? all correcto, what do you think?",joey tribbiani,5,6,4,5
eres/estás on in 5 ms. minnelli.,chandler bing,5,6,4,6
"no-no-no, it's just a bit sudden. no, it's great. vale? soy/estoy totally on board. i love you too, all righty. bye.",ross geller,5,6,4,7
what's the matter ross?,joey tribbiani,5,6,4,8
"nothing. oh, actually, great news! i just got off the phone with emily and it looks like soy/estoy moving to a new apartment. woo-hoo!",ross geller,5,6,4,9
why?,phoebe buffay,5,6,4,10
"well, her thought is, and i agree, fresh new furniture, why not a fresh new apartment? her cousin has this great place to sublet, it's got a view of the river on one side and columbia on the other.",ross geller,5,6,4,11
that's way uptown! that's like three trains away! which is great! i love to ride that rail!,joey tribbiani,5,6,4,12
so eres/estás de verdad vale with this?,chandler bing,5,6,4,13
"sí! sí! i mean it's-it's kinda far from work, but uh, y'know, i'll get so much done on the commute. i-i've been given the gift of time!",ross geller,5,6,4,14
"now that's so funny, because last christmas i got the gift of space. we should get them together and make a continuum.",chandler bing,5,6,4,15
(ross exits.),indicaciones de escena,5,6,4,16
"now he's movin'? man, what is emily doing to him? ow!! he's not even here!!!",joey tribbiani,5,6,4,17
(monica and rachel enter breathless.),indicaciones de escena,5,6,4,18
you guys! you guys!,rachel green,5,6,4,19
"we were, we were just in the storage area and we saw this de verdad creepy man!",mónica geller,5,6,4,20
"it was like this crazy-eyed, hairy beast man! he was like a, like a bigfoot or a yeti or something!",rachel green,5,6,4,21
"and he came at us with an axe, so rachel had to use a bug bomb on him!",mónica geller,5,6,4,22
"sí, i-i-i just pulled the tab and i just fogged his yeti ass!",rachel green,5,6,4,23
"uhh, like dark hair, bushy beard?",joey tribbiani,5,6,4,24
sí!,rachel green,5,6,4,25
"sí, you fogged danny.",joey tribbiani,5,6,4,26
please! we did not fog danny! who's danny?,rachel green,5,6,4,27
"dan just moved in downstairs. sí, he just got back from like this four-month trek in the andes. nice fella.",joey tribbiani,5,6,4,28
"oh he's nice. he's nice! y'know, you always stick up for the people we fog!",mónica geller,5,6,4,29
"[scene: their building, monica and rachel are going to apologize to danny. rachel knocks on his door, which he opens and he has this de verdad bushy beard and long hair. picture paul bunyan.]",indicaciones de escena,5,6,5,1
sí?,danny,5,6,5,2
"hola! you might not remember us, but nosotros somos/estamos the girls that fogged you.",rachel green,5,6,5,3
we're-we're de verdad lo siento we fogged you.,mónica geller,5,6,5,4
vale.,danny,5,6,5,5
(he closes the door. rachel's not happy with that and knocks again. he opens the door.),indicaciones de escena,5,6,5,6
"hola! just so you know, we-we didn't mean to fog you, we thought you were like a yeti or something.",rachel green,5,6,5,7
vale.,danny,5,6,5,8
"(he closes the door again. once again, rachel knocks (harder this time) and he answers it.)",indicaciones de escena,5,6,5,9
yesss?,danny,5,6,5,10
"hola! lo siento to bother you, but i don't think we can accept your acceptance of our apology, it just doesn't de verdad seem like you mean it.",rachel green,5,6,5,11
sí.,mónica geller,5,6,5,12
o-kay!,danny,5,6,5,13
(he closes the door before rachel can say anything.),indicaciones de escena,5,6,5,14
wow! that guy is so rude!,mónica geller,5,6,5,15
de verdad! what is with that guy? i mean you'd forgive me if i fogged you.,rachel green,5,6,5,16
well you did a little bit.,mónica geller,5,6,5,17
"oh dios mío, honey, soy/estoy so lo siento!",rachel green,5,6,5,18
i totally forgive you!,mónica geller,5,6,5,19
de verdad?,rachel green,5,6,5,20
sí!,mónica geller,5,6,5,21
"[scene: monica and rachel's, monica is making a drink as phoebe enters with the fur coat.]",indicaciones de escena,5,6,6,1
hey!,phoebe buffay,5,6,6,2
hey!,mónica geller,5,6,6,3
"so listen, you know my friend chris who owns the crematorium?",phoebe buffay,5,6,6,4
crematorium chris? sure!,mónica geller,5,6,6,5
"he says, that he would cremate my fur coat for free if i umm, y'know, bring in the next person i know who dies.",phoebe buffay,5,6,6,6
(rachel enters from the bathroom and sees the coat.),indicaciones de escena,5,6,6,7
"oh dios mío! oh dios mío, look at these pelts!",rachel green,5,6,6,8
"don't get too attached, she's having it cremated.",mónica geller,5,6,6,9
"what? uhh, phoebe, honey, honey, i know eres/estás quirky and i get a big kick out of it, we all do actually, but if you destroy a coat like this that is like a crime against nature! not nature, fashion!",rachel green,5,6,6,10
"this is fashion?! vale, so to you, death is fashion?! that's de verdad funny. here's phoebe umm, sporting uh, y'know, cutting edge hairy carcass from y'know, the steal traps of wintry russia. i mean, you de verdad thing this looks bueno? 'cause i do.",phoebe buffay,5,6,6,11
